user_address,tx_hash,token_address,token_volume,usd_token_amount,timestamp,usd_rolling_balance,day
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xc05377b9096d33bffe8d5356e78406f8b54f4844ce145f36d798bb88629e9ab7,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,4.0,4.00109868e-06,1707396584.0,0.00289679544432,2024/02/08
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xa25bb4c930a454a8af22ec318ca591cbab43d408290df5be78892b7db9a8f6aa,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,7.0,7.00192269e-06,1707428124.0,0.0029037973670099997,2024/02/08
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x40f72b880752d9bcc7f15e258971a0dc3fe530c1883194c2932444cd4bef807d,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,27.0,2.700741609e-05,1707759934.0,0.0029308047830999997,2024/02/12
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x0ea0fdc884c26f1ac4b52be4865bbc26be0d05ada1677a39e2497d2c1c66fc52,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,1.0,1.00027467e-06,1707868175.0,0.0029318050577699997,2024/02/13
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xa25fd35150e8213b34e9bf2da6a1663687c858e6012039ffcd2dac361325194c,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,1.0,1.00027467e-06,1707962055.0,0.0029328053324399997,2024/02/15
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x350184754f1a55ceccb96bde67ce353ba085d7d7b1e82fcc3fb7c1cae276cdca,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,5.0,5.00137335e-06,1708044009.0,0.0029378067057899996,2024/02/16
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x0ab14e71a8428b819e75a08b0ccc1be4c15768a421aba38d35d179ae087bd8b8,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,112.0,0.00011203076304,1708046093.0,0.0030498374688299997,2024/02/16
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xca7748f63c296a62f27e230fdb45d5c80f1677c2ade094e7f15fca4a6bfa3217,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,32058.0,0.032066805370860006,1708163132.0,0.03511664283969001,2024/02/17
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x8dbadf0aa91ce6491fe1d8b4e992b3f4cb4799fb3056bd45d9a4d81ffbb7e940,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,265330.0,0.26540287819110003,1708230596.0,0.30051952103079005,2024/02/18
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x190b10edd66842edd3b84e8ca6bc6af9ef1298418a96dd23c0b2de7f05a5d3c5,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,44532.0,0.04454423160444,1708239199.0,0.34506375263523004,2024/02/18
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x7606b57b1ec68bf74453bfa0ff419d6a31d1c1ec061b119ca1c2a1884a82de1f,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,48356.0,0.04836928194252001,1708248289.0,0.39343303457775003,2024/02/18
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xbd6c23eeec63da8beff038df62db407fbce79757b3dfdfb123ee61c013c15413,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,36045.0,0.036054900480150004,1708255195.0,0.42948793505790006,2024/02/18
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x8fcdf5482bd9a1846f35fab0003ded0497144f7a3d3844e0fa9b8f8fa86443bc,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,4196.0,0.00419715251532,1708255870.0,0.43368508757322005,2024/02/18
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xd6bc40fe8d88804ba9a6c31cba692da6897cd65edc0e3bda81971b67f23fdbfb,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,701113.0,0.70130557470771,1708361820.0,1.13499066228093,2024/02/19
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x14ebddcbc63f61eb6d9a0ce8e286c97d46640ecc0aa9157188482fa86f6b5a04,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,187.0,0.00018705136329,1708361856.0,1.13517771364422,2024/02/19
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x1e773a44b126ec87eb7b7cdbcbf4e87206b0746344ad54522ca61ffa3772de90,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,146372.0,0.14641220399724,1708383973.0,1.28158991764146,2024/02/19
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x920908964f750ffa67bbf74647e5b8d315bf0ae292f1f68832fc8b96593e427e,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,142988.0,0.14302727451396,1708405235.0,1.42461719215542,2024/02/20
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xf4b22ade76b71b5395778f95f1b765f867f340796d374f9bd7f2ddd763bc766e,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,817.0,0.0008172244053900001,1708405357.0,1.42543441656081,2024/02/20
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x96cff580aa398f641045a1f9b228b917f7055ec981f50ad5f7fc85acad7d17eb,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,125251.0,0.12528540269217,1708423982.0,1.5507198192529799,2024/02/20
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x7fd8cb6c22f84627700b572d8bda989fbf61ab1e8ec6804ff9f7cf2f351af744,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,6766.0,0.006767858417220001,1708424561.0,1.5574876776701998,2024/02/20
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xfc6822e632aaabdaeea15f5dbe36123ac8410325354b7768607e2b6f16343bde,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,10464.0,0.01046687414688,1708424662.0,1.5679545518170799,2024/02/20
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xc9b23d349a5dc7fb16e7b04c0067101ca6bfdcbba59771d525c72497aeeae0d3,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,108137.0,0.10816670198979,1708425367.0,1.67612125380687,2024/02/20
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x5852998c26f531b388cadfc2ab1895344064fc286655c5f89054c017903eedbd,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,29390.0,0.0293980725513,1708425830.0,1.7055193263581698,2024/02/20
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x16652ab3b45f8937924411626cd95ad9ba05826b3469804ed1bf0453e428f957,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,4733.0,0.00473430001311,1708426113.0,1.7102536263712798,2024/02/20
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xe2040ced8fe5b69c602816de1f39a3b7359cb2033425b671ccfb9c6093e3d8be,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,1395.0,0.00139538316465,1708426296.0,1.7116490095359298,2024/02/20
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x47b948c24fc8fada3557ef5bfdc1e4d9728cf01ede22904eadb6892f3de24f81,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,3665.0,0.00366600666555,1708426841.0,1.7153150162014799,2024/02/20
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xe0501f7b9c567e2d713ea3743017007e5299cf87053020c1f4112cab79a94100,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,2176.0,0.0021765976819200002,1708427118.0,1.7174916138833998,2024/02/20
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xa2167c166978c371aeed729db3b96ec108aed3a9f8d75c14343ca2553756ece3,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,3903.0,0.00390407203701,1708427350.0,1.7213956859204098,2024/02/20
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x57ec7f076c8cd7d4fafa930eff1f4039b1aba27372d640e36d47d28d5d416774,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,1409412.0,1.40979912319404,1708454007.0,3.13119480911445,2024/02/20
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x0a6f22b25a6c45ec82f0622bc331c83b9b8a6426f1e9acbe7af21acbfa04039e,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,20685.0,0.02069068154895,1708454423.0,3.1518854906633997,2024/02/20
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x693944dd5a955b38aa5ea0c82f0a85d613b9d52bd552d29273b2dd7a072e5ad2,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,1896349.0,1.89686987017983,1708490267.0,5.04875536084323,2024/02/21
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xcb99892b0bfe28c3f626824a1259446ec94d3aa0719a71087b43a6c061f9dd3b,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,790085.0,0.7903020126469501,1708517531.0,5.83905737349018,2024/02/21
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x8409a6c0d19b9bd7d0f7e81789fb289f347f636ce377eadadfb8e0d2559cb8e3,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,15754.0,0.01575832715118,1708518065.0,5.8548157006413595,2024/02/21
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xc134764548095fb229544f9d8d506e66954c08b455dc63b4fce60da7f03b4918,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,607.0,0.00060716672469,1708518138.0,5.855422867366049,2024/02/21
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x803aa3e42288b06a25ee8d528917388ecfecde884dfb190a71c28890b3566e72,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,15472.0,0.01547624969424,1708519999.0,5.870899117060289,2024/02/21
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x1a0583e10e7e2d0e3f7efe8520c19a61bd6b92c08561436cafdcf4856cc321e0,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,502.0,0.0005021378843399999,1708520070.0,5.8714012549446295,2024/02/21
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x16bfa3eeca3c25594c2aba7427eab5263a129c9ab80a5033a0a92ed93e6b7e93,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,326803.0,0.32689276298001,1708566347.0,6.198294017924639,2024/02/22
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x131a35be596a20ee15ee407181a3a189d92f216fce92a7c31d77857fb6f0d433,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,8278.0,0.008280273718260001,1708569948.0,6.206574291642899,2024/02/22
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xe19d5f079545a4a2f9d07ff717a1c43832891534d027d0dab46e71c685069743,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,8279.0,0.00828127399293,1708573550.0,6.214855565635829,2024/02/22
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x01105b2d64a8fa652f2e1341a2ba1d2900429579a242370c61749477431c2c2a,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,8275.0,0.00827727289425,1708577150.0,6.223132838530079,2024/02/22
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x555539c228bb08fd7bd3fda74a2b661850356db31ee6d1bfebf7199f061ab9cb,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,3726.0,0.0037270234204200003,1708578771.0,6.226859861950499,2024/02/22
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xfb2e72b5312b62609a1f44b8f40cc692be2842285c28ca214c5227e1ad582a76,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,4552.0,0.00455325029784,1708580749.0,6.2314131122483385,2024/02/22
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x1351151767a4e383a80b629d0591e89b409363176802cdfaebd8ce15828e5d1c,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,8285.0,0.008287275640950002,1708584349.0,6.239700387889289,2024/02/22
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x31001dc933a93d57b6e14c834ac2ca07a0868a243140c0decf8b1ee089415da7,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,8278.0,0.008280273718260001,1708587946.0,6.247980661607548,2024/02/22
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xad6e2ff8a14075debd3ee7a473b84370d671e0144e8c6d5b3d8eac9ba4d322c4,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,2877.0,0.0028777902255899997,1708589196.0,6.250858451833138,2024/02/22
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x688398505296f2c9f099bf86790907e93019b68974649b83952799dbadebecc0,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,5681.0,0.005682560400270001,1708591547.0,6.256541012233408,2024/02/22
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x3e5200dc92ed48f7e212893f4f57c85c80ee63f8b04162f3502cc110d2262141,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,8692.0,0.008694387431640001,1708595144.0,6.265235399665048,2024/02/22
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x68ff10dba50c4e99510ec5294780d24873816a0314192a9211c133f4e8097569,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,8707.0,0.00870939155169,1708598747.0,6.2739447912167385,2024/02/22
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x28d632071673475b443cd9e44856adbb030362f72716642674dfb66944fabc32,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,105254.0,0.10528291011618,1708642305.0,6.379227701332918,2024/02/22
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xd5d2dc7d4e4cf7adef728e14c06a03fdeb6aac95ae294df72f0fac999cd3e991,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,184630.0,0.18468071232209998,1708713264.0,6.563908413655018,2024/02/23
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x52dff9280834863c25eea93e4e688a2acefd287a0ce84aaa8251f5d8c6a5807f,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,40160.0,0.0401710307472,1708727636.0,6.604079444402219,2024/02/23
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xe7f23569648a86f2cee5221fd5a1ea7cae08c6474496cb8372b09a81f0fc606d,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,466.0,0.00046612799622000004,1708727801.0,6.604545572398439,2024/02/23
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x54254a31ebe3b035643d08e971607863a4711ce0736a113661ca9fd5b969a452,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,65920.0,0.06593810624640001,1708751050.0,6.670483678644839,2024/02/24
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xaff4037327a9b3af47bbcfe6bc2d79c17562fbbf05b9443f00730183f8fbbc64,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,22891.0,0.02289728747097,1708759125.0,6.693380966115809,2024/02/24
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x7ed16aa6f15b3eea187080ea8868e42332777ca302b13113cd303d0b9fd5edee,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,14053.0,0.01405685993751,1708777974.0,6.707437826053319,2024/02/24
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xd57f530dfd4d230f96c9ded2fbb5bd7f1d5cebed24e624af16aae374aefb513c,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,1542.0,0.00154242354114,1708779578.0,6.708980249594458,2024/02/24
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x157f4db9a51bed4dd63ccd95ae581c5e6657bd00343eeac4723728408e78be93,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,63207.0,0.06322436106669001,1708833764.0,6.772204610661149,2024/02/25
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x06c0a572a7639c08c97523b4314ff8767421be6bf08654a5e49304f4584fb013,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,131868.0,0.13190422018356002,1708866191.0,6.9041088308447085,2024/02/25
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x68360ee931f97b9f54515c047d374e7f3be8877d50d730226da6e93e3a3f322b,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,51610.0,0.051624175718700004,1708878007.0,6.955733006563409,2024/02/25
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xec3f894daa077dfa61446e7320fd127fd82fbce236742ec1d96f78e78b6a6f41,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,20479.0,0.02048462496693,1708882577.0,6.976217631530339,2024/02/25
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x0d6f563899df7948579fc10bb7544fefc4b178e77defe57fb6d05d7f90c40846,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,3281.0,0.00328190119227,1708883263.0,6.979499532722609,2024/02/25
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x576aef20d08403f78227994fa710cdbf511b4cfd6e415af0d5d2179701fd1863,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,270.0,0.0002700741609,1708883320.0,6.979769606883509,2024/02/25
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x217876b410ef0b736b463c8f9d49d182ca79a1f90c1b81cb55c3c19eadcec83b,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,243269.0,0.24333581869623003,1708934720.0,7.223105425579739,2024/02/26
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x6c3e4da6667148dba13bb921785c1e674f4110fb92602b8c447ac46a1387c483,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,31162.0,0.03117055926654,1708941265.0,7.254275984846279,2024/02/26
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x2afe4f44fbfe672c8bfd8dca374e48cc82a7bcfd61134883141ad9c12a9d886d,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,24285.0,0.02429167036095,1708946396.0,7.278567655207229,2024/02/26
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x09ea33b078a7350606611f5e8549fc3d3785260ed409f0eaf80bfc221708fe6d,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,343209.0,0.34330326921603,1709011692.0,7.621870924423258,2024/02/27
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x5eee0a2cec616cafead1a551fd4448af662d90dac289f34aee2e05ef6f87fcb0,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,46962.0,0.04697489905254,1709020187.0,7.668845823475798,2024/02/27
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x857f48c74d80cbd7e975de0a7ade14ef0fe9b020f574491bb92bc926e548ab9d,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,143303.0,0.14334236103501002,1709046132.0,7.812188184510808,2024/02/27
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x6678de4625aae95a40197d451dc79a0d4de35cf59cc76ebbb22ab8f6d631b26e,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,321779.0,0.32186738303793,1709102409.0,8.134055567548739,2024/02/28
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xa4a36ba51f752e952909acdce8f3c3d23ca7078490bfac2c0afe0828d175deca,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,43267.0,0.043278884146890004,1709109678.0,8.177334451695629,2024/02/28
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xee7d623ef1a31a13690254eb4027b4b6528bedfb1407cebcb60cef1096896754,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,454430.0,0.4545548182881,1709146465.0,8.631889269983729,2024/02/28
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x75353c01196d81d80abc33b28c96ea00021cca0f126d7905a014e77d83ad4274,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,210587.0,0.21064484193129002,1709163454.0,8.842534111915018,2024/02/28
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x83883b2f6cecc87eb6c5b2fbc5f6d28f86d9266a74b55948b2c2e6a86482daa0,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,236471.0,0.23653595148957,1709177146.0,9.079070063404588,2024/02/29
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x98d8b5da4d15b70620ab2e9bdf16c4df05a3a56eca577c7776a71b05e4f645c3,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,430.0,0.0004301181081,1709177173.0,9.079500181512689,2024/02/29
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x8f43d3cde77050b32136c2426f1ca09b5b7762d376c56eab4a455c2a7f203a0c,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,796912.0,0.79713088781904,1709227268.0,9.87663106933173,2024/02/29
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x5190712a3342a4a652e2317ec928ed7597e9c0a0dc01590108fe48370207a137,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,1662.0,0.0016624565015400002,1709227380.0,9.87829352583327,2024/02/29
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x3547d630e38ab000579d7e0ac1ad67ae744c953480789547161a1e2129749e9b,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,744097.0,0.74430138112299,1709274152.0,10.622594906956259,2024/03/01
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xfe8a12127f10425fe965031c15c42562b0c442752905b92f93b916cbcfb7e130,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,497881.0,0.49801775297427003,1709311404.0,11.12061265993053,2024/03/01
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xbcf484c9c1d0261b44f80bcdc7da44aa079fd163d01444ffe906ab273a976d6c,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,96451.0,0.09647749219617,1709318409.0,11.2170901521267,2024/03/01
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xbdd103ba734fcdc26fb598a93230a504f8a0797ecead0e5a2b1a3ba7da3a17cc,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,104512.0,0.10454070631104,1709325986.0,11.32163085843774,2024/03/01
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x05b3eddbf3fdcb1d5d4638cdbc5d72ce286ec738c3b563e191736cd8059fab27,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,487.0,0.00048713376429000005,1709326057.0,11.32211799220203,2024/03/01
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x6969eee29d9e335b5b245c3e3c87a491ee01de638bddf0b6be69ead7f0c963ec,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,86844.0,0.08686785344148001,1709338717.0,11.40898584564351,2024/03/02
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0x4fd59ab65c5150da05cb44424631abd002348bab4e3cbc9a0dcd48546cea64fc,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,1596.0,0.00159643837332,1709338944.0,11.41058228401683,2024/03/02
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xe73754b3eaeeb62f632346359d60958caeeff92b0e777893fcf598abc33a202f,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,447997.0,0.44812005133599,1709401349.0,11.85870233535282,2024/03/02
0xCE4975E63b6e737c41C9c0e5aCd248Ef0145B51A,0xfd0fa5962e7ba929a44934fd0cde9c2073d46f1a35408364e9500d3b9bc88f96,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,406611.0,0.40672268384337,1709455741.0,12.26542501919619,2024/03/03
