from_address,to_address,tx_hash,timestamp,token_address,reserve_address,token_volume,asset_price,usd_token_amount,block_number
0xb766Bc6100e6be57559CBed0c2F10ad274AaB0AB,0x0000000000000000000000000000000000000000,0x38ebca716cf13a8d91d1f0c1d275568ae109b12291afb3f97c384c9615a5ec5d,1710336473,0x5eEA43129024eeE861481f32c2541b12DDD44c08,0xd988097fb8612cc24eeC14542bC03424c656005f,35254006449529566,0.99998885,35253613367.35766,5084445
0x0000000000000000000000000000000000000000,0x5B7ED2AE2F2A268e5e6e22aaF90D59B313c21ef8,0xfe59d63b1bd6da216bbfd36e1580c102d52990f2345bc8e3bf0184daa711153d,1710337149,0x5eEA43129024eeE861481f32c2541b12DDD44c08,0xd988097fb8612cc24eeC14542bC03424c656005f,924507291432191,0.99998885,924496983.1758916,5084783
0x0000000000000000000000000000000000000000,0x5B7ED2AE2F2A268e5e6e22aaF90D59B313c21ef8,0xd5a8c7ad4d71c7250d76ef54c73e39b50c8e01eb49623d7f2bda9c14322f5dc2,1710337409,0x5eEA43129024eeE861481f32c2541b12DDD44c08,0xd988097fb8612cc24eeC14542bC03424c656005f,752820951522122,0.99998885,752812557.5685126,5084913
0x0000000000000000000000000000000000000000,0x31649014F34d7652Cd88b185B8379274e8FD1658,0x7e7720713e3b0eb038d60fcfdd6af96e6ae8070ba2f7f956b2910a7182430ed3,1710339537,0x5eEA43129024eeE861481f32c2541b12DDD44c08,0xd988097fb8612cc24eeC14542bC03424c656005f,2022933261483241,0.99998885,2022910705.7773757,5085977
0x0000000000000000000000000000000000000000,0x175fB20b9B5bCf80a0167D403405E6F3a074cfa0,0xe4f312a447b9a79c07efb73fba14bbe77a79f6b360a4019eabcc102a318dc76c,1710339749,0x5eEA43129024eeE861481f32c2541b12DDD44c08,0xd988097fb8612cc24eeC14542bC03424c656005f,5000000000000000,0.99998885,4999944250.0,5086083
0x0000000000000000000000000000000000000000,0xD35f7f2ACD4Df8D1221D6Dfb334810Eba9F728B1,0xa17b05e8c4229506480ae71a1483a13af6f90cd9a0f969fd2934f50e066d1412,1710341979,0x5eEA43129024eeE861481f32c2541b12DDD44c08,0xd988097fb8612cc24eeC14542bC03424c656005f,1000000000000000000,0.99998885,999988850000.0,5087198
0x0000000000000000000000000000000000000000,0x175fB20b9B5bCf80a0167D403405E6F3a074cfa0,0xb4aeea805aeb114dd1fff9b4c848ad773d13a02e3e814d3f1ead0eb82992ef10,1710342449,0x5eEA43129024eeE861481f32c2541b12DDD44c08,0xd988097fb8612cc24eeC14542bC03424c656005f,10000000000000000,0.99998885,9999888500.0,5087433
0x0000000000000000000000000000000000000000,0x46182476Ac6F3E67EdcAe6E0A5F8f6DfdD66a1a6,0x2670966ac0ee04cba64804b1218ddbf0d1bc3dbd8ddd2a14d6ff53a3a9cd139a,1710343699,0x5eEA43129024eeE861481f32c2541b12DDD44c08,0xd988097fb8612cc24eeC14542bC03424c656005f,7277614637814092,0.99998885,7277533492.41088,5088058
0x0000000000000000000000000000000000000000,0x175fB20b9B5bCf80a0167D403405E6F3a074cfa0,0x938ac8b1a7dc864e819d0ca9aa809c491eb53c980b8b25b5765df43ec712b4e6,1710343829,0x5eEA43129024eeE861481f32c2541b12DDD44c08,0xd988097fb8612cc24eeC14542bC03424c656005f,17781918064824998,0.99998885,17781719796.438576,5088123
0x0000000000000000000000000000000000000000,0x42f22a0a95fE6eF6397530Ac1Eb8EC374c3f76fe,0xddf3e1517e29c44f0f3c4e286c6257a829d9f74817bfb50cf53861ba43f46811,1710344865,0x5eEA43129024eeE861481f32c2541b12DDD44c08,0xd988097fb8612cc24eeC14542bC03424c656005f,2971196778289,0.99998885,2971163.6494449223,5088641
