day,token_address,total_revenue_per_token,daily_revenue_per_token,total_revenue,daily_revenue,7_days_ma_revenue,30_days_ma_revenue,90_days_ma_revenue,180_days_ma_revenue,token_name
2024/02/12,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,0.0029308047830999997,2.7007416090000028e-05,0.003024684894568852,3.0791698996041384e-05,0.014376412389239363,0.014376412389239363,0.014376412389239363,0.014376412389239363,USDC
2024/02/12,0xc3B515BCa486520483EF182c3128F72ce270C069,6.421152210742506e-06,1.0557539780289057e-14,0.003024684894568852,3.0791698996041384e-05,0.014376412389239363,0.014376412389239363,0.014376412389239363,0.014376412389239363,WETH
2024/02/12,0x067DDc903148968d49AbC3144fd7619820F16949,8.745895925810948e-05,3.7842828954838157e-06,0.003024684894568852,3.0791698996041384e-05,0.014376412389239363,0.014376412389239363,0.014376412389239363,0.014376412389239363,MNT
2024/02/13,0x067DDc903148968d49AbC3144fd7619820F16949,8.838475502671658e-05,9.257957686070918e-07,0.6127921344625872,0.4562689639456383,0.07750391975443922,0.07750391975443922,0.07750391975443922,0.07750391975443922,MNT
2024/02/13,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,0.0029318050577699997,1.000274669999985e-06,0.6127921344625872,0.4562689639456383,0.07750391975443922,0.07750391975443922,0.07750391975443922,0.07750391975443922,USDC
2024/02/13,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,0.60938860805823,0.45589012243585003,0.6127921344625872,0.4562689639456383,0.07750391975443922,0.07750391975443922,0.07750391975443922,0.07750391975443922,USDT
2024/02/13,0xc3B515BCa486520483EF182c3128F72ce270C069,0.0003833365915604277,0.00037691543934968523,0.6127921344625872,0.4562689639456383,0.07750391975443922,0.07750391975443922,0.07750391975443922,0.07750391975443922,WETH
2024/02/14,0x067DDc903148968d49AbC3144fd7619820F16949,8.892044773053697e-05,5.356927038203913e-07,0.000580820117341163,0.00010909877075401869,0.07751950529311837,0.06782956713147857,0.06782956713147857,0.06782956713147857,MNT
2024/02/14,0xc3B515BCa486520483EF182c3128F72ce270C069,0.000491899669610626,0.0001085630780501983,0.000580820117341163,0.00010909877075401869,0.07751950529311837,0.06782956713147857,0.06782956713147857,0.06782956713147857,WETH
2024/02/15,0x067DDc903148968d49AbC3144fd7619820F16949,8.90614547784556e-05,1.410070479186291e-07,0.6384090721732085,0.025999738609477917,0.08121932113137664,0.06318180840681183,0.06318180840681183,0.06318180840681183,MNT
2024/02/15,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,0.0029328053324399997,1.000274669999985e-06,0.6384090721732085,0.025999738609477917,0.08121932113137664,0.06318180840681183,0.06318180840681183,0.06318180840681183,USDC
2024/02/15,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,0.63538720538599,0.025998597327759998,0.6384090721732085,0.025999738609477917,0.08121932113137664,0.06318180840681183,0.06318180840681183,0.06318180840681183,USDT
2024/02/16,0xc3B515BCa486520483EF182c3128F72ce270C069,0.000723162589386446,0.00023126291977581994,0.003833055914280131,0.0003482950561658199,0.08126907756797176,0.05689845707174723,0.05689845707174723,0.05689845707174723,WETH
2024/02/16,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,0.0030498374688299997,0.00011703213638999998,0.003833055914280131,0.0003482950561658199,0.08126907756797176,0.05689845707174723,0.05689845707174723,0.05689845707174723,USDC
2024/02/16,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,6.0055856063685245e-05,0.0,0.003833055914280131,0.0003482950561658199,0.08126907756797176,0.05689845707174723,0.05689845707174723,0.05689845707174723,METH
2024/02/17,0x067DDc903148968d49AbC3144fd7619820F16949,9.007506044685742e-05,1.0136056684018237e-06,0.2832667839382268,0.27934466656916823,0.12080460702639798,0.07712083975333095,0.07712083975333095,0.07712083975333095,MNT
2024/02/17,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,0.03511664283969001,0.032066805370860006,0.2832667839382268,0.27934466656916823,0.12080460702639798,0.07712083975333095,0.07712083975333095,0.07712083975333095,USDC
2024/02/17,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,6.530780779259634e-05,5.251951728911095e-06,0.2832667839382268,0.27934466656916823,0.12080460702639798,0.07712083975333095,0.07712083975333095,0.07712083975333095,METH
2024/02/17,0xc3B515BCa486520483EF182c3128F72ce270C069,0.24799475823029735,0.2472715956409109,0.2832667839382268,0.27934466656916823,0.12080460702639798,0.07712083975333095,0.07712083975333095,0.07712083975333095,WETH
2024/02/18,0x067DDc903148968d49AbC3144fd7619820F16949,9.086455665319578e-05,7.894962063383564e-07,10.538991237782117,9.6203372484579,1.4832055433011573,0.872388873812045,0.872388873812045,0.872388873812045,MNT
2024/02/18,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,0.43368508757322005,0.39856844473353004,10.538991237782117,9.6203372484579,1.4832055433011573,0.872388873812045,0.872388873812045,0.872388873812045,USDC
2024/02/18,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,0.8260482507690902,0.19066104538310014,10.538991237782117,9.6203372484579,1.4832055433011573,0.872388873812045,0.872388873812045,0.872388873812045,USDT
2024/02/18,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,0.00017182037897896932,0.00010651257118637298,10.538991237782117,9.6203372484579,1.4832055433011573,0.872388873812045,0.872388873812045,0.872388873812045,METH
2024/02/18,0xc3B515BCa486520483EF182c3128F72ce270C069,9.278995214504175,9.031000456273878,10.538991237782117,9.6203372484579,1.4832055433011573,0.872388873812045,0.872388873812045,0.872388873812045,WETH
2024/02/19,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,1.28158991764146,0.8479048300682399,37.10489627566839,27.392044153212016,5.396350309231589,2.912362356842812,2.912362356842812,2.912362356842812,USDC
2024/02/19,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,0.0003655589967954336,0.0001937386178164643,37.10489627566839,27.392044153212016,5.396350309231589,2.912362356842812,2.912362356842812,2.912362356842812,METH
2024/02/19,0xc3B515BCa486520483EF182c3128F72ce270C069,35.822940799030135,26.54394558452596,37.10489627566839,27.392044153212016,5.396350309231589,2.912362356842812,2.912362356842812,2.912362356842812,WETH
2024/02/20,0x067DDc903148968d49AbC3144fd7619820F16949,0.005018498942447126,0.00492763438579393,47.70270134068367,9.771665949689535,6.727121307195001,3.402312613474721,3.402312613474721,3.402312613474721,MNT
2024/02/20,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,3.1518854906633997,1.8702955730219397,47.70270134068367,9.771665949689535,6.727121307195001,3.402312613474721,3.402312613474721,3.402312613474721,USDC
2024/02/20,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,1.4563173071886801,0.63026905641959,47.70270134068367,9.771665949689535,6.727121307195001,3.402312613474721,3.402312613474721,3.402312613474721,USDT
2024/02/20,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,0.0007818227706208824,0.00041626377382544876,47.70270134068367,9.771665949689535,6.727121307195001,3.402312613474721,3.402312613474721,3.402312613474721,METH
2024/02/20,0xc3B515BCa486520483EF182c3128F72ce270C069,43.08869822111852,7.2657574220883845,47.70270134068367,9.771665949689535,6.727121307195001,3.402312613474721,3.402312613474721,3.402312613474721,WETH
2024/02/21,0xc3B515BCa486520483EF182c3128F72ce270C069,50.48216400957738,7.393465788458862,56.365742632890665,10.124377098338126,8.173445307133198,3.850450245798948,3.850450245798948,3.850450245798948,WETH
2024/02/21,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,5.8714012549446295,2.7195157642812298,56.365742632890665,10.124377098338126,8.173445307133198,3.850450245798948,3.850450245798948,3.850450245798948,USDC
2024/02/21,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,0.01217736836865604,0.011395545598035158,56.365742632890665,10.124377098338126,8.173445307133198,3.850450245798948,3.850450245798948,3.850450245798948,METH
2024/02/22,0x067DDc903148968d49AbC3144fd7619820F16949,0.010916612134964296,0.00589811319251717,72.24000166241623,14.412923223394447,10.228720090673908,4.510604806898667,4.510604806898667,4.510604806898667,MNT
2024/02/22,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,6.379227701332918,0.5078264463882887,72.24000166241623,14.412923223394447,10.228720090673908,4.510604806898667,4.510604806898667,4.510604806898667,USDC
2024/02/22,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,2.7768837101513597,1.3205664029626796,72.24000166241623,14.412923223394447,10.228720090673908,4.510604806898667,4.510604806898667,4.510604806898667,USDT
2024/02/22,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,0.07963880584886228,0.06746143748020623,72.24000166241623,14.412923223394447,10.228720090673908,4.510604806898667,4.510604806898667,4.510604806898667,METH
2024/02/22,0xc3B515BCa486520483EF182c3128F72ce270C069,62.993334832948136,12.511170823370755,72.24000166241623,14.412923223394447,10.228720090673908,4.510604806898667,4.510604806898667,4.510604806898667,WETH
2024/02/23,0x067DDc903148968d49AbC3144fd7619820F16949,0.01340505208265933,0.002488439947695034,74.97200360873578,2.7268187855195274,10.618215875025816,4.405676217405777,4.405676217405777,4.405676217405777,MNT
2024/02/23,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,6.604545572398439,0.2253178710655206,74.97200360873578,2.7268187855195274,10.618215875025816,4.405676217405777,4.405676217405777,4.405676217405777,USDC
2024/02/23,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,2.9055761671406897,0.12869245698932996,74.97200360873578,2.7268187855195274,10.618215875025816,4.405676217405777,4.405676217405777,4.405676217405777,USDT
2024/02/23,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,0.12131884859277543,0.041680042743913154,74.97200360873578,2.7268187855195274,10.618215875025816,4.405676217405777,4.405676217405777,4.405676217405777,METH
2024/02/23,0xF91798762cc61971df6Df0e15F0904e174387477,0.0051831608,0.0,74.97200360873578,2.7268187855195274,10.618215875025816,4.405676217405777,4.405676217405777,4.405676217405777,WBTC
2024/02/23,0xc3B515BCa486520483EF182c3128F72ce270C069,65.3219748077212,2.3286399747730684,74.97200360873578,2.7268187855195274,10.618215875025816,4.405676217405777,4.405676217405777,4.405676217405777,WETH
2024/02/24,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,0.17388616841921883,0.0525673198264434,77.54077636250892,2.5739559145731516,10.94601748188353,4.303913978359519,4.303913978359519,4.303913978359519,METH
2024/02/24,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,2.96935410116516,0.06377793402447018,77.54077636250892,2.5739559145731516,10.94601748188353,4.303913978359519,4.303913978359519,4.303913978359519,USDT
2024/02/24,0xc3B515BCa486520483EF182c3128F72ce270C069,67.67404746227446,2.352072654553254,77.54077636250892,2.5739559145731516,10.94601748188353,4.303913978359519,4.303913978359519,4.303913978359519,WETH
2024/02/24,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,6.708980249594458,0.10443467719601962,77.54077636250892,2.5739559145731516,10.94601748188353,4.303913978359519,4.303913978359519,4.303913978359519,USDC
2024/02/24,0x067DDc903148968d49AbC3144fd7619820F16949,0.014508381055623926,0.0011033289729645967,77.54077636250892,2.5739559145731516,10.94601748188353,4.303913978359519,4.303913978359519,4.303913978359519,MNT
2024/02/25,0x067DDc903148968d49AbC3144fd7619820F16949,0.01734674531728975,0.002838364261665824,7.219724315023056,0.3223495159537554,9.617733520097223,4.094357954022374,4.094357954022374,4.094357954022374,MNT
2024/02/25,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,6.979769606883509,0.2707893572890505,7.219724315023056,0.3223495159537554,9.617733520097223,4.094357954022374,4.094357954022374,4.094357954022374,USDC
2024/02/25,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,0.22260796282225784,0.048721794403039004,7.219724315023056,0.3223495159537554,9.617733520097223,4.094357954022374,4.094357954022374,4.094357954022374,METH
2024/02/26,0x067DDc903148968d49AbC3144fd7619820F16949,0.02045050191502313,0.0031037565977333793,10.838330827605779,0.6492524114175632,5.797334699840872,3.922102676892133,3.922102676892133,3.922102676892133,MNT
2024/02/26,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,7.278567655207229,0.2987980483237198,10.838330827605779,0.6492524114175632,5.797334699840872,3.922102676892133,3.922102676892133,3.922102676892133,USDC
2024/02/26,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,3.27649901890348,0.3071449177383201,10.838330827605779,0.6492524114175632,5.797334699840872,3.922102676892133,3.922102676892133,3.922102676892133,USDT
2024/02/26,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,0.2628136515800477,0.040205688757789876,10.838330827605779,0.6492524114175632,5.797334699840872,3.922102676892133,3.922102676892133,3.922102676892133,METH
2024/02/27,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,0.3184916616419882,0.05567801006194051,82.05121969487924,6.815340423902478,5.3750024818712925,4.059875902940244,4.059875902940244,4.059875902940244,METH
2024/02/27,0x067DDc903148968d49AbC3144fd7619820F16949,0.02501797280028977,0.004567470885266642,82.05121969487924,6.815340423902478,5.3750024818712925,4.059875902940244,4.059875902940244,4.059875902940244,MNT
2024/02/27,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,7.812188184510808,0.5336205293035796,82.05121969487924,6.815340423902478,5.3750024818712925,4.059875902940244,4.059875902940244,4.059875902940244,USDC
2024/02/27,0xc3B515BCa486520483EF182c3128F72ce270C069,73.89552187592615,6.221474413651691,82.05121969487924,6.815340423902478,5.3750024818712925,4.059875902940244,4.059875902940244,4.059875902940244,WETH
2024/02/28,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,0.3587596840859179,0.040268022443929685,89.69861213180971,4.370893418027003,4.5530762418268464,4.074013062716916,4.074013062716916,4.074013062716916,METH
2024/02/28,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,3.51695305611575,0.24045403721226988,89.69861213180971,4.370893418027003,4.5530762418268464,4.074013062716916,4.074013062716916,4.074013062716916,USDT
2024/02/28,0xc3B515BCa486520483EF182c3128F72ce270C069,76.94940433331709,3.053882457390941,89.69861213180971,4.370893418027003,4.5530762418268464,4.074013062716916,4.074013062716916,4.074013062716916,WETH
2024/02/28,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,8.842534111915018,1.03034592740421,89.69861213180971,4.370893418027003,4.5530762418268464,4.074013062716916,4.074013062716916,4.074013062716916,USDC
2024/02/28,0x067DDc903148968d49AbC3144fd7619820F16949,0.030960946375942183,0.005942973575652412,89.69861213180971,4.370893418027003,4.5530762418268464,4.074013062716916,4.074013062716916,4.074013062716916,MNT
2024/02/29,0x067DDc903148968d49AbC3144fd7619820F16949,0.038035602005691775,0.007074655629749592,14.012245521967257,1.263037723474629,2.67452117040973,3.951796743619425,3.951796743619425,3.951796743619425,MNT
2024/02/29,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,9.87829352583327,1.0357594139182513,14.012245521967257,1.263037723474629,2.67452117040973,3.951796743619425,3.951796743619425,3.951796743619425,USDC
2024/02/29,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,3.7128751987664597,0.19592214265070984,14.012245521967257,1.263037723474629,2.67452117040973,3.951796743619425,3.951796743619425,3.951796743619425,USDT
2024/02/29,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,0.38304119536183623,0.02428151127591832,14.012245521967257,1.263037723474629,2.67452117040973,3.951796743619425,3.951796743619425,3.951796743619425,METH
2024/03/01,0x067DDc903148968d49AbC3144fd7619820F16949,0.04359094039808193,0.005555338392390155,96.6994875263275,5.732654510243158,3.1039262739416773,4.025999150562081,4.025999150562081,4.025999150562081,MNT
2024/03/01,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,11.32211799220203,1.4438244663687598,96.6994875263275,5.732654510243158,3.1039262739416773,4.025999150562081,4.025999150562081,4.025999150562081,USDC
2024/03/01,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,3.8122562565384497,0.09938105777199002,96.6994875263275,5.732654510243158,3.1039262739416773,4.025999150562081,4.025999150562081,4.025999150562081,USDT
2024/03/01,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,0.4577659843909257,0.07472478902908947,96.6994875263275,5.732654510243158,3.1039262739416773,4.025999150562081,4.025999150562081,4.025999150562081,METH
2024/03/01,0xF91798762cc61971df6Df0e15F0904e174387477,0.0531273982,0.0479442374,96.6994875263275,5.732654510243158,3.1039262739416773,4.025999150562081,4.025999150562081,4.025999150562081,WBTC
2024/03/01,0xc3B515BCa486520483EF182c3128F72ce270C069,81.01062895459802,4.061224621280928,96.6994875263275,5.732654510243158,3.1039262739416773,4.025999150562081,4.025999150562081,4.025999150562081,WETH
2024/03/02,0x067DDc903148968d49AbC3144fd7619820F16949,0.04883590844017819,0.00524496804209626,96.40457228300808,3.5704684114190255,3.2462852020625164,4.007777920996358,4.007777920996358,4.007777920996358,MNT
2024/03/02,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,11.85870233535282,0.5365843431507908,96.40457228300808,3.5704684114190255,3.2462852020625164,4.007777920996358,4.007777920996358,4.007777920996358,USDC
2024/03/02,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,0.5242303453086264,0.06646436091770075,96.40457228300808,3.5704684114190255,3.2462852020625164,4.007777920996358,4.007777920996358,4.007777920996358,METH
2024/03/02,0xc3B515BCa486520483EF182c3128F72ce270C069,83.97280369390646,2.9621747393084377,96.40457228300808,3.5704684114190255,3.2462852020625164,4.007777920996358,4.007777920996358,4.007777920996358,WETH
2024/03/03,0x067DDc903148968d49AbC3144fd7619820F16949,0.052297041476746506,0.003461133036568316,102.54387068273402,2.8512724884961145,3.6075599124257103,3.963296942823272,3.963296942823272,3.963296942823272,MNT
2024/03/03,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,12.50851276977426,0.6498104344214397,102.54387068273402,2.8512724884961145,3.6075599124257103,3.963296942823272,3.963296942823272,3.963296942823272,USDC
2024/03/03,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,4.21025331662272,0.39799706008427016,102.54387068273402,2.8512724884961145,3.6075599124257103,3.963296942823272,3.963296942823272,3.963296942823272,USDT
2024/03/03,0xc3B515BCa486520483EF182c3128F72ce270C069,85.7728075548603,1.8000038609538365,102.54387068273402,2.8512724884961145,3.6075599124257103,3.963296942823272,3.963296942823272,3.963296942823272,WETH
2024/03/04,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,13.23215147703906,0.7236387072648007,105.99726113310689,2.9291601050642475,3.933261011518094,3.9249955784618265,3.9249955784618265,3.9249955784618265,USDC
2024/03/04,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,4.38368859189078,0.17343527526806035,105.99726113310689,2.9291601050642475,3.933261011518094,3.9249955784618265,3.9249955784618265,3.9249955784618265,USDT
2024/03/04,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,0.6351689776135868,0.11093863230496037,105.99726113310689,2.9291601050642475,3.933261011518094,3.9249955784618265,3.9249955784618265,3.9249955784618265,METH
2024/03/04,0xc3B515BCa486520483EF182c3128F72ce270C069,87.68922263808075,1.916415083220457,105.99726113310689,2.9291601050642475,3.933261011518094,3.9249955784618265,3.9249955784618265,3.9249955784618265,WETH
2024/03/04,0x067DDc903148968d49AbC3144fd7619820F16949,0.05702944848271588,0.004732407005969372,105.99726113310689,2.9291601050642475,3.933261011518094,3.9249955784618265,3.9249955784618265,3.9249955784618265,MNT
2024/03/05,0x067DDc903148968d49AbC3144fd7619820F16949,0.060080166507883226,0.0030507180251673482,104.00537027082704,2.391797729610932,3.301326340905016,3.870238512431438,3.870238512431438,3.870238512431438,MNT
2024/03/05,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,13.59630547175124,0.36415399471217924,104.00537027082704,2.391797729610932,3.301326340905016,3.870238512431438,3.870238512431438,3.870238512431438,USDC
2024/03/05,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,0.6927133052413863,0.057544327627799485,104.00537027082704,2.391797729610932,3.301326340905016,3.870238512431438,3.870238512431438,3.870238512431438,METH
2024/03/05,0xc3B515BCa486520483EF182c3128F72ce270C069,89.65627132732654,1.967048689245786,104.00537027082704,2.391797729610932,3.301326340905016,3.870238512431438,3.870238512431438,3.870238512431438,WETH
2024/03/06,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,16.17978788201115,2.5834824102599114,113.13886866282316,4.7498098001053295,3.355457252630491,3.9005685568339854,3.9005685568339854,3.9005685568339854,USDC
2024/03/06,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,4.738507267901869,0.35481867601108874,113.13886866282316,4.7498098001053295,3.355457252630491,3.9005685568339854,3.9005685568339854,3.9005685568339854,USDT
2024/03/06,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,0.7328368506170551,0.04012354537566876,113.13886866282316,4.7498098001053295,3.355457252630491,3.9005685568339854,3.9005685568339854,3.9005685568339854,METH
2024/03/06,0xc3B515BCa486520483EF182c3128F72ce270C069,91.42194268890628,1.7656713615797486,113.13886866282316,4.7498098001053295,3.355457252630491,3.9005685568339854,3.9005685568339854,3.9005685568339854,WETH
2024/03/06,0x067DDc903148968d49AbC3144fd7619820F16949,0.06579397338679521,0.005713806878911987,113.13886866282316,4.7498098001053295,3.355457252630491,3.9005685568339854,3.9005685568339854,3.9005685568339854,MNT
2024/03/07,0x067DDc903148968d49AbC3144fd7619820F16949,0.09180113812089989,0.02600716473410468,119.44422175983883,6.30535309701567,4.075788020279211,3.9807280415067083,3.9807280415067083,3.9807280415067083,MNT
2024/03/07,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,20.784827400890396,4.605039518879245,119.44422175983883,6.30535309701567,4.075788020279211,3.9807280415067083,3.9807280415067083,3.9807280415067083,USDC
2024/03/07,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,5.133527404622479,0.39502013672060965,119.44422175983883,6.30535309701567,4.075788020279211,3.9807280415067083,3.9807280415067083,3.9807280415067083,USDT
2024/03/07,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,0.8899923959998851,0.15715554538283005,119.44422175983883,6.30535309701567,4.075788020279211,3.9807280415067083,3.9807280415067083,3.9807280415067083,METH
2024/03/07,0xc3B515BCa486520483EF182c3128F72ce270C069,92.54407342020517,1.1221307312988813,119.44422175983883,6.30535309701567,4.075788020279211,3.9807280415067083,3.9807280415067083,3.9807280415067083,WETH
2024/03/08,0x067DDc903148968d49AbC3144fd7619820F16949,0.11762541261131731,0.025824274490417423,133.35926645116845,13.861917293129617,5.237111274977276,4.442791951277695,4.29947608188164,4.29947608188164,MNT
2024/03/08,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,30.782493705841464,9.997666304951068,133.35926645116845,13.861917293129617,5.237111274977276,4.442791951277695,4.29947608188164,4.29947608188164,USDC
2024/03/08,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,7.644989107496379,2.5114617028739,133.35926645116845,13.861917293129617,5.237111274977276,4.442791951277695,4.29947608188164,4.29947608188164,USDT
2024/03/08,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,1.1844068073083294,0.29441441130844426,133.35926645116845,13.861917293129617,5.237111274977276,4.442791951277695,4.29947608188164,4.29947608188164,METH
2024/03/08,0xF91798762cc61971df6Df0e15F0904e174387477,0.0939447895,0.0408173913,133.35926645116845,13.861917293129617,5.237111274977276,4.442791951277695,4.29947608188164,4.29947608188164,WBTC
2024/03/08,0xc3B515BCa486520483EF182c3128F72ce270C069,93.53580662841095,0.9917332082057868,133.35926645116845,13.861917293129617,5.237111274977276,4.442791951277695,4.29947608188164,4.29947608188164,WETH
2024/03/09,0x067DDc903148968d49AbC3144fd7619820F16949,0.14126301789902093,0.023637605287703617,150.64116278407886,17.375841122410417,7.209307376547476,5.021983287766655,4.708112489398165,4.708112489398165,MNT
2024/03/09,0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,40.94555342692769,10.163059721086224,150.64116278407886,17.375841122410417,7.209307376547476,5.021983287766655,4.708112489398165,4.708112489398165,USDC
2024/03/09,0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,12.276131205166372,4.6311420976699935,150.64116278407886,17.375841122410417,7.209307376547476,5.021983287766655,4.708112489398165,4.708112489398165,USDT
2024/03/09,0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,1.5509353609010166,0.3665285535926872,150.64116278407886,17.375841122410417,7.209307376547476,5.021983287766655,4.708112489398165,4.708112489398165,METH
2024/03/09,0xc3B515BCa486520483EF182c3128F72ce270C069,95.72727977318476,2.191473144773809,150.64116278407886,17.375841122410417,7.209307376547476,5.021983287766655,4.708112489398165,4.708112489398165,WETH
