day,deposit_total_volume,deposit_daily_volume,withdraw_total_volume,withdraw_daily_volume,borrow_total_volume,borrow_daily_volume,revenue_total_volume,revenue_daily_volume,repay_total_volume,repay_daily_volume
2023/01/27,41263.91409934202,1499.033321433075,21940.70527666577,824.4193149031307,5029.865805011371,79.71827064120043,0.08271915397503146,0.0016003452242330934,2611.8132680174112,21.11779342987029
2023/01/28,50237.90556755367,8973.99146821165,22954.214624599517,1013.5093479337484,5298.14943301482,268.28362800344894,0.08528170185559435,0.002562547880562885,2691.813048016651,79.99977999923976
2023/01/29,51910.71217481476,1672.806607261089,23369.013302156338,414.7986775568206,6306.000288431696,1007.8508554168766,0.0878958660995824,0.002614164243988054,3008.6910026610094,316.8779546443584
2023/01/30,55212.19219398561,3301.480019170849,25015.163894245794,1646.150592089456,6354.104464297046,48.104175865350044,0.08978922235935408,0.0018933562597716752,3036.8407917379905,28.14978907698105
2023/01/31,55348.71261186561,136.5204178799977,26115.339346268094,1100.1754520223003,6380.105730697046,26.001266399999622,0.0910515457843368,0.0012623234249827253,3036.8407917379905,0.0
2023/02/01,55538.4298421756,189.7172303099942,26115.339346268094,0.0,6442.008825697047,61.903095000000576,0.09368596286736947,0.002634417083032664,3036.8407917379905,0.0
2023/02/02,57570.04631922561,2031.6164770500036,26115.339346268094,0.0,7181.979525950336,739.9707002532896,0.09843368454652708,0.0047477216791576154,3067.8681594379905,31.027367700000013
2023/02/03,57641.0498692256,71.003549999994,26175.341656233595,60.0023099655009,7421.980463950336,240.00093800000013,0.10060998243763594,0.002176297891108861,3107.8700474379903,40.00188799999978
2023/02/04,58201.927358438355,560.8774892127549,26366.188410110477,190.84675387688185,7808.525104450336,386.54464049999933,0.10602554862766403,0.005415566190028087,3192.352116385552,84.48206894756186
2023/02/05,60430.73574575609,2228.808387317731,26959.71992565927,593.5315155487915,8073.3139568131355,264.78885236279984,0.10961759053247333,0.003592041904809301,3285.1663334465024,92.81421706095034
2023/02/06,101407.61880393956,40976.88305818348,35364.704739740075,8404.984814080806,29456.68763204114,21383.373675228002,0.12645848400011442,0.016840893467641088,3305.175116282517,20.00878283601469
2023/02/07,102908.5845252233,1500.9657212837337,35590.54618140166,225.84144166158512,30995.28393458384,1538.5963025427009,0.15170914225703627,0.025250658256921854,3484.740923246616,179.565806964099
2023/02/08,171564.460511148,68655.87598592471,39847.641205097076,4257.095023695416,49554.94113111662,18559.65719653278,0.18189221806784195,0.030183075810805676,3850.8530096378963,366.1120863912802
2023/02/09,211773.5219867147,40209.061475566705,43076.859995132305,3229.218790035229,56117.72087819203,6562.7797470754085,0.2326174309925371,0.050725212924695146,4870.890028938896,1020.0370193009994
2023/02/10,302840.60059533647,91067.07860862176,58786.97110646831,15710.111111336002,79658.93149061914,23541.210612427116,0.31232153995898637,0.07970410896644928,6071.394924268148,1200.5048953292526
2023/02/11,336405.6049692892,33565.00437395275,69278.56368881233,10491.59258234402,87191.76349587669,7532.832005257544,0.3888306457556695,0.07650910579668313,7752.191976121474,1680.7970518533257
2023/02/12,366517.7839651794,30112.178995890194,87402.30464914763,18123.7409603353,91655.64521479035,4463.881718913661,0.44461454528652916,0.05578389953085966,11543.387279938243,3791.1953038167685
2023/02/13,371862.49321668345,5344.709251504042,101178.76070631061,13776.456057162985,93678.81789982237,2023.1726850320265,0.5136415940792117,0.06902704879268257,12306.61523951466,763.2279595764176
2023/02/14,399154.03734706814,27291.54413038469,114284.51288167195,13105.75217536134,111243.24938814814,17564.43148832576,0.5730349672082344,0.05939337312902271,21157.930940130864,8851.315700616204
2023/02/15,432034.61413524667,32880.57678817853,121004.48144990101,6719.968568229058,115595.42044504813,4352.171056899999,0.6635372457926971,0.09050227858446269,29366.9705218251,8209.039581694236
2023/02/16,460239.0569524112,28204.442817164527,145912.87814164162,24908.396691740607,121873.07345849165,6277.653013443516,0.7326512832093198,0.0691140374166227,38214.50290850784,8847.532386682742
2023/02/17,476907.75409841014,16668.697145998944,180961.0093449735,35048.1312033319,124350.1330560679,2477.0595975762553,0.7931529456646839,0.060501662455364036,59830.98538735504,21616.482478847196
2023/02/18,508361.1023422995,31453.34824388934,209133.35935932066,28172.350014347146,141079.15896971888,16729.02591365097,0.8479565076841792,0.05480356201949532,64610.022602212324,4779.037214857286
2023/02/19,548759.2703258058,40398.16798350628,216269.70064613724,7136.341286816576,155887.1153386229,14807.956368904037,0.9151493728050887,0.0671928651209095,66377.91382222931,1767.891220016987
2023/02/20,584206.827234134,35447.5569083282,248847.8700451489,32578.169399011676,169122.5202553599,13235.404916736996,0.9797298183856069,0.06458044558051823,87875.49962546957,21497.58580324026
2023/02/21,590214.8822579957,6008.0550238617,272455.55928826536,23607.689243116445,170320.53909285986,1198.0188374999561,1.033654404879002,0.053924586493395044,97791.39423306407,9915.894607594499
2023/02/22,607029.4000513435,16814.517793347826,287865.69398873893,15410.134700473573,170677.53761980135,356.9985269414901,1.1021732407259959,0.06851883584699392,97872.20963311134,80.8154000472714
2023/02/23,609104.1931136778,2074.793062334298,291158.04732283833,3292.3533340994036,171237.19578601135,559.6581662099925,1.1564616382210273,0.05428839749503145,98160.97088568917,288.76125257782405
2023/02/24,647087.358600392,37983.16548671422,299718.0271824382,8559.979859599844,190883.23581898515,19646.040032973804,1.2416707724720077,0.08520913425098042,103233.99404292706,5073.023157237898
2023/02/25,652001.5365486473,4914.177948255325,301274.818245594,1556.7910631558043,191732.2881932846,849.052374299441,1.3081751520510505,0.06650437957904276,104413.98290829813,1179.988865371066
2023/02/26,657837.4306302554,5835.894081608043,304900.70821349625,3625.8899679022725,193383.56918812718,1651.2809948425856,1.3803860796612657,0.07221092761021519,105144.86477492707,730.8818666289444
2023/02/27,659175.6410783703,1338.2104481149,307103.37611344305,2202.6678999467986,194821.98227188454,1438.4130837573612,1.4971161055631768,0.11673002590191106,106149.06495637966,1004.2001814525865
2023/02/28,663753.4314023118,4577.790323941503,308166.24246071844,1062.8663472753833,195701.44337957588,879.4611076913425,1.5810521990489261,0.08393609348574937,106150.061962454,0.997006074336241
2023/03/01,707118.6266756598,43365.195273348014,317390.5053467056,9224.262885987177,210794.3426015068,15092.899221930915,1.8815222003655858,0.3004700013166597,106315.3381934053,165.27623095130548
2023/03/02,710968.239136612,3849.612460952252,318470.88877867383,1080.383431968221,212438.25764816062,1643.9150466538267,2.0814246119968063,0.19990241163122047,111390.9074812055,5075.569287800201
2023/03/03,744309.586418569,33341.34728195693,344195.3511109647,25724.46233229089,224953.43515267398,12515.177504513355,2.179105447376676,0.09768083537986971,120229.09786252934,8838.190381323831
2023/03/04,746282.1019575488,1972.5155389797874,347739.7334418623,3544.382330897555,225252.60091874102,299.1657660670462,2.272421556864289,0.09331610948761293,120456.15600529441,227.0581427650759
2023/03/05,748004.3419104461,1722.2399528973037,359255.49978458864,11515.766342726361,225397.43747779567,144.83655905464548,2.3681817376276126,0.09576018076332371,121779.63678002017,1323.4807747257582
2023/03/06,1080128.0063468928,332123.66443644674,359781.4555881802,525.9558035915834,227564.2992982382,2166.861820442544,2.5164473519875385,0.1482656143599259,122917.26653449336,1137.6297544731933
2023/03/07,1085110.510342174,4982.5039952811785,366621.90001926763,6840.44443108741,228791.89334339823,1227.5940451600181,2.5628372703230036,0.04638991833546502,123454.01988656227,536.753352068903
2023/03/08,1209353.6401082247,124243.12976605073,385389.27223901806,18767.372219750425,229914.9040900482,1123.0107466499612,2.6102000171736366,0.04736274685063302,127576.45438989894,4122.43450333667
2023/03/09,1232813.1520697768,23459.51196155208,390642.96775878174,5253.695519763685,247887.08720348822,17972.183113440027,2.6738916155325634,0.0636915983589268,129274.41947888136,1697.965088982426
2023/03/10,1376346.1796838287,143533.02761405194,572576.9026798937,181933.9349211119,247947.0909054882,60.00370199998724,2.7162538178559488,0.04236220232338539,164419.55024908698,35145.13077020562
2023/03/11,1649537.4889243431,273191.3092405144,883805.2058346134,311228.30315471976,276164.1266678551,28217.035762366868,2.8657417361701207,0.14948791831417196,185852.00497500447,21432.454725917487
2023/03/12,1713816.2083459485,64278.71942160535,1115400.9346591944,231595.72882458102,292553.6036402183,16389.47697236325,3.067864826243592,0.20212309007347118,200157.8097723961,14305.80479739164
2023/03/13,1768286.6725751066,54470.464229158126,1193705.5652950532,78304.63063585875,306864.78441428917,14311.180774070846,3.313975829842742,0.24611100359915028,219820.46205611498,19662.652283718868
2023/03/14,1799848.9593278167,31562.28675271012,1214070.054044992,20364.488749938784,319126.1694152011,12261.385000911949,3.4093154870050397,0.09533965716229753,228250.70549601238,8430.2434398974
2023/03/15,1855665.9220749375,55816.962747120764,1228794.0770899844,14724.023044992471,326288.43597371766,7162.266558516538,3.562076902088106,0.15276141508306607,235180.56759019336,6929.862094180979
2023/03/16,1857044.380631111,1378.4585561736021,1252583.2118040298,23789.13471404533,327897.139956382,1608.7039826643304,3.6103862999945977,0.04830939790649191,237608.4258875513,2427.858297357947
2023/03/17,1883052.392868322,26008.01223721099,1253239.6125509907,656.4007469608914,337994.730832713,10097.590876331029,3.677860248987909,0.06747394899331116,242689.17498428098,5080.749096729676
2023/03/18,1996053.9521538431,113001.55928552104,1345960.4365195911,92720.82396860048,410803.05223098083,72808.32139826781,3.777969577471906,0.10010932848399712,308503.9165827738,65814.74159849281
2023/03/19,2135313.0268374695,139259.07468362642,1396547.6891791965,50587.25265960535,477835.96536755975,67032.91313657892,3.861633195428285,0.083663617956379,336544.9264837348,28041.009900961013
2023/03/20,2156014.3154966356,20701.28865916608,1424049.843108249,27502.15392905241,478136.0765331196,300.11116555985063,3.9402916044816565,0.07865840905337151,343255.6491167638,6710.722633028985
2023/03/21,2176372.7804197753,20358.46492313966,1432277.070200169,8227.227091920096,481651.2511120226,3515.17457890301,4.03264081537637,0.09234921089471326,344892.22649082995,1636.577374066168
2023/03/22,2188373.5368561116,12000.75643633632,1441171.944327605,8894.874127435964,484763.73063169234,3112.4795196697232,4.115894067843279,0.08325325246690962,347734.65444005595,2842.4279492259957
2023/03/23,2203899.047753568,15525.510897456203,1462346.8129901711,21174.86866256618,485718.2160981634,954.4854664710583,4.202966680385159,0.08707261254187948,352727.48253918433,4992.828099128383
2023/03/24,2206886.8942097346,2987.8464561668225,1463518.2691137411,1171.4561235699803,487280.1116452581,1561.8955470946967,4.262644325847848,0.05967764546268928,353809.59640576766,1082.1138665833278
2023/03/25,2213030.513236076,6143.619026341476,1466501.9132920008,2983.644178259652,487939.4764994209,659.3648541627917,4.385105230289445,0.12246090444159652,356373.760869598,2564.164463830355
2023/03/26,2228472.072485785,15441.559249708895,1476586.0504118495,10084.137119848747,489602.2878667293,1662.81136730843,4.489482855460541,0.10437762517109661,357575.82901321066,1202.068143612647
2023/03/27,2272323.2430171217,43851.170531336684,1509873.4118707022,33287.361458852654,504976.17735314084,15373.889486411528,4.575191649067616,0.08570879360707462,362867.26477849483,5291.435765284172
2023/03/28,2325309.116538298,52985.87352117617,1512073.5485058718,2200.1366351696197,513632.04426226416,8655.866909123317,4.65990926177537,0.08471761270775424,365369.6753469264,2502.4105684315437
2023/03/29,2354364.7471070187,29055.630568720866,1522937.7774025027,10864.228896630928,520622.55955497833,6990.515292714175,4.754431864860155,0.09452260308478522,366091.2399086176,721.5645616911934
2023/03/30,2598212.9493105696,243848.20220355084,1549692.912041671,26755.13463916839,527343.0052601042,6720.445705125865,4.84663480601676,0.09220294115660455,373041.30161618,6950.061707562418
2023/03/31,2619012.4257293823,20799.47641881276,1583003.35547917,33310.443437498994,542227.762871718,14884.757611613837,4.956840728866896,0.11020592285013642,401830.6319047756,28789.330288595636
2023/04/01,2728808.1334465314,109795.70771714905,1650412.591110477,67409.23563130689,558467.1741688341,16239.41129711608,5.0348846285595945,0.0780438996926982,421963.0006583031,20132.368753527466
2023/04/02,2738504.091297426,9695.957850894425,1651567.1183600659,1154.527249588864,563425.0551082869,4957.8809394527925,5.106872054866871,0.07198742630727661,422205.5993600529,242.59870174981188
2023/04/03,2924547.019439326,186042.92814190034,1818240.6036723556,166673.4853122898,637495.5573691146,74070.50226082769,5.221140270371967,0.11426821550509558,495293.58090265165,73087.98154259875
2023/04/04,2965626.531908126,41079.51246879995,1839689.329498609,21448.725826253416,640821.3022084971,3325.7448393824743,5.3078424554577905,0.08670218508582384,497684.1580695198,2390.577166868141
2023/04/05,2967268.8234724887,1642.2915643625893,1840278.1239308808,588.7944322717376,643015.8416254971,2194.539417000022,5.397366207717254,0.08952375225946341,497684.16806944617,0.00999992637662217
2023/04/06,3051262.0118008787,83993.18832839001,1874268.6803998507,33990.55646896991,695721.285776147,52705.44415064994,5.4599439576265105,0.06257774990925657,523465.54982013535,25781.38175068918
2023/04/07,3051262.0118008787,0.0,1941378.5067698932,67109.82637004252,696044.3090236784,323.02324753138237,5.520095800278303,0.06015184265179219,575455.4419456986,51989.89212556323
2023/04/08,3123562.8581718183,72300.84637093963,2000002.5216290096,58624.0148591164,748714.6183610385,52670.309337360086,5.6320387387721516,0.11194293849384884,620882.63253996,45427.190594261396
2023/04/09,3126042.9907004787,2480.1325286603533,2002074.5509588707,2072.0293298610486,749707.2582314444,992.6398704058956,5.698606042945309,0.06656730417315782,621003.7411068891,121.10856692912057
2023/04/10,3143573.275539842,17530.284839363303,2019122.8972479952,17048.346289124573,751539.2447479245,1831.9865164801013,5.773152805399977,0.07454676245466807,630597.7963443042,9594.05523741513
2023/04/11,3145911.702942815,2338.427402973175,2024287.032093144,5164.134845148772,752296.5299521649,757.2852042403538,5.833268881541482,0.06011607614150449,633660.939922455,3063.1435781507753
2023/04/12,3147104.5120661375,1192.8091233223677,2027811.4464316345,3524.41433849046,752506.406579378,209.8766272130888,5.891547274071683,0.05827839253020084,634997.2239607904,1336.2840383354342
2023/04/13,3154757.6562608387,7653.144194701221,2034767.0359655696,6955.589533935068,753032.7028692445,526.2962898665573,7.744322018968226,1.8527747448965428,639336.0238041728,4338.799843382323
2023/04/14,3799245.20764174,644487.5513809011,2062660.0285564172,27892.992590847658,1153553.5925865227,400520.8897172782,12.670320315950637,4.925998296982411,657970.9214813026,18634.897677129833
2023/04/15,5584255.998367642,1785010.7907259022,2188530.1602421957,125870.1316857785,2149746.5055401945,996192.9129536718,46.53931187819093,33.868991562240296,775804.7976146745,117833.87613337196
2023/04/16,6588199.08703717,1003943.0886695283,3748577.1975033977,1560047.037261202,2694551.519675635,544805.0141354403,81.47822657255846,34.938914694367526,2067851.4510498443,1292046.6534351697
2023/04/17,6733490.510531142,145291.42349397205,3881958.400556546,133381.20305314846,2760186.2933316748,65634.77365603996,116.41673758412333,34.93851101156487,2146222.0120922728,78370.56104242848
2023/04/18,6892317.331010679,158826.82047953643,3985118.916126378,103160.51556983171,2857988.3557174774,97802.06238580262,136.05900403867443,19.642266454551105,2227571.333268304,81349.32117603114
2023/04/19,7035344.4829598265,143027.1519491477,4444791.074382778,459672.1582564004,2896206.5809336933,38218.22521621594,223.683655681437,87.62465164276256,2530384.3849092703,302813.05164096644
2023/04/20,7177660.022147965,142315.5391881382,4527048.35371339,82257.27933061216,2944875.321691555,48668.74075786164,233.34546023128368,9.661804549846693,2571579.272148139,41194.88723886851
2023/04/21,7216059.059950502,38399.03780253697,4844023.587135049,316975.23342165817,2969344.78743211,24469.465740554966,242.9688771925638,9.623416961280128,2577277.481991585,5698.209843446035
2023/04/22,7634942.068871271,418883.0089207692,5302599.306661687,458575.7195266383,3024231.8337444277,54887.04631231772,276.27239404025596,33.30351684769215,2660828.0035180026,83550.5215264177
2023/04/23,7748511.618388033,113569.54951676168,5411886.745828676,109287.43916698918,3045629.637689073,21397.80394464545,334.67377773820806,58.4013836979521,2702398.5601802524,41570.556662249845
2023/04/24,7851482.8559651235,102971.23757709097,5523579.983495951,111693.23766727466,3050815.449921571,5185.8122324980795,348.6147880793215,13.94101034111344,2726741.890632637,24343.330452384427
2023/04/25,7962780.758145572,111297.90218044817,5632531.0487028025,108951.06520685181,3060610.0799625483,9794.63004097715,360.48389993834974,11.869111859028237,2784119.862983452,57377.97235081531
2023/04/26,7979668.91987033,16888.161724758334,5658579.019499407,26047.97079660464,3065379.8646035274,4769.784640979022,370.3847232569763,9.900823318626578,2799416.784282198,15296.92129874602
2023/04/27,8037314.265034342,57645.345164012164,5696675.336729148,38096.31722974125,3072351.190238229,6971.325634701643,379.93350792281683,9.548784665840515,2800209.809103734,793.0248215356842
2023/04/28,8141217.676511601,103903.41147725843,5731220.956023428,34545.619294279255,3113320.383660921,40969.1934226919,390.3033973683316,10.369889445514787,2830231.001406915,30021.19230318116
2023/04/29,8157008.48448332,15790.807971719652,5771167.32722603,39946.37120260205,3117451.7630051915,4131.379344270565,397.946480359681,7.643082991349388,2846297.2334342245,16066.232027309481
2023/04/30,8161545.21185388,4536.727370560169,5775640.626773668,4473.299547638744,3119958.360738292,2506.5977331004106,406.215209098674,8.26872873899299,2846568.2612032546,271.0277690300718
2023/05/01,8180814.511724086,19269.29987020511,5812677.160648496,37036.53387482744,3131171.0832871646,11212.722548872698,416.3018939218657,10.086684823191717,2863007.5091643655,16439.2479611109
2023/05/02,8185828.905010778,5014.39328669291,5813857.583531666,1180.4228831697255,3136462.230849946,5291.147562781349,428.5321937245679,12.230299802702177,2875365.400562731,12357.89139836561
2023/05/03,8251987.7066987,66158.8016879214,5886402.857657153,72545.27412548754,3180811.265480527,44349.03463058127,438.2102621263781,9.678068401810208,2891872.487757716,16507.08719498478
2023/05/04,8429858.235603185,177870.52890448552,5968604.642472025,82201.78481487185,3247961.814707919,67150.54922739184,451.13683332204687,12.926571195668771,2925856.457388944,33983.96963122813
2023/05/05,8460916.578290895,31058.342687709257,6006008.264901634,37403.6224296093,3269920.011345664,21958.196637745015,464.6118668472383,13.475033525191407,2945303.1422831146,19446.684894170612
2023/05/06,8576765.177768873,115848.59947797842,6129326.412072992,123318.14717135765,3272958.745663164,3038.7343175001442,477.5530894377881,12.941222590549842,2978568.844572198,33265.70228908351
2023/05/07,8842669.040141206,265903.8623723332,6150694.882495896,21368.470422904007,3373492.031663164,100533.28599999985,480.294766029377,2.7416765915888845,2979856.8452370507,1288.0006648525596
2023/05/08,12167309.076287497,3324640.0361462906,6687360.386559355,536665.5040634591,5346938.370579073,1973446.3389159092,541.531959879441,61.237193850064045,3321099.505367679,341242.6601306284
2023/05/09,31346253.87023772,19178944.793950222,12925018.521227784,6237658.134668429,16886446.664455146,11539508.293876072,1755.6070213384346,1214.0750614589936,7832894.01808491,4511794.51271723
2023/05/10,40153926.96823485,8807673.097997133,16054399.203931225,3129380.682703441,21364069.968209058,4477623.303753912,4248.496911677216,2492.8898903387817,9931382.739246538,2098488.721161628
2023/05/11,42191393.71425668,2037466.7460218295,19812395.80988413,3757996.6059529055,22279872.649946272,915802.6817372143,6504.477704659215,2255.980792981999,12455164.8350978,2523782.095851261
2023/05/12,45433215.925007716,3241822.2107510343,20631680.17851516,819284.3686310276,24402615.623691946,2122742.973745674,8299.314509158045,1794.8368044988292,13073148.625372188,617983.7902743891
2023/05/13,48549063.907089725,3115847.9820820093,22241803.521066766,1610123.3425516076,25870090.55430623,1467474.9306142852,10012.887491172525,1713.5729820144807,14017070.910447307,943922.2850751188
2023/05/14,49824705.77830898,1275641.871219255,23808669.350765,1566865.8296982348,26614540.771479763,744450.2171735317,12329.711126832142,2316.823635659617,15153606.209434519,1136535.2989872117
2023/05/15,51941937.141048245,2117231.362739265,26057883.30840538,2249213.9576403797,27283714.57747916,669173.8059993982,14348.400239846525,2018.689113014383,16681759.599746583,1528153.3903120644
2023/05/16,53487143.0262291,1545205.8851808533,28569447.61660968,2511564.3082043007,28084748.172729105,801033.5952499434,15554.62780698528,1206.2275671387542,18158643.281662256,1476883.6819156725
2023/05/17,54248289.01829257,761145.9920634702,28959033.988629166,389586.37201948464,28502482.44463488,417734.2719057761,16712.645718194814,1158.0179112095338,18484878.764423788,326235.48276153207
2023/05/18,55282641.81360763,1034352.7953150645,31339040.05274579,2380006.0641166233,28831632.03456241,329149.58992752805,17678.168077564944,965.5223593701303,20106191.95313915,1621313.188715361
2023/05/19,55347223.281353675,64581.467746041715,31527815.238302648,188775.18555685878,28849802.688881803,18170.65431939438,18555.032963214093,876.8648856491491,20216624.194474783,110432.24133563414
2023/05/20,59864395.94152035,4517172.660166673,35452924.63878051,3925109.400477864,29722834.71127704,873032.0223952383,19285.58211181851,730.5491486044157,22593382.85547721,2376758.6610024273
2023/05/21,60905374.83711191,1040978.8955915645,35910134.17405841,457209.53527789563,30324729.357075516,601894.6457984746,20067.95558727425,782.3734754557408,22944952.099879414,351569.2444022037
2023/05/22,61178941.354650594,273566.5175386816,35945972.34004163,35838.165983222425,30539540.71124418,214811.35416866466,20807.50404462507,739.548457350822,23024520.51579867,79568.41591925547
2023/05/23,62760749.24608924,1581807.891438648,36819648.57208373,873676.2320420966,31650893.875298362,1111353.1640541814,21599.055863045163,791.5518184200919,23719909.74807611,695389.2322774418
2023/05/24,64338502.771458395,1577753.5253691524,37051850.69341241,232202.1213286817,32797229.526464693,1146335.651166331,22503.228796830437,904.1729337852739,23896549.825839467,176640.07776335627
2023/05/25,65020274.5102774,681771.7388190031,37765185.08534966,713334.3919372484,33104588.545104682,307359.0186399892,23328.692189119454,825.4633922890171,24357045.281171434,460495.4553319663
2023/05/26,65737585.807391346,717311.2971139476,38463733.70515723,698548.6198075712,33320408.074231144,215819.5291264616,24285.541845358184,956.84965623873,24789856.741130307,432811.4599588737
2023/05/27,67006106.83203309,1268521.0246417448,39096683.09510642,632949.3899491951,34049445.44578765,729037.3715565093,25537.737910308835,1252.196064950651,25237147.200020786,447290.45889047906
2023/05/28,67614873.32648276,608766.4944496676,42402287.296896085,3305604.2017896622,34262332.164139085,212886.7183514312,26889.74192131155,1352.0040110027148,27602157.99358888,2365010.7935680933
2023/05/29,68546206.97795422,931333.6514714658,42722663.6204615,320376.32356541604,34799722.66130502,537390.4971659333,27790.257859311707,900.5159380001569,27720501.21464504,118343.22105615959
2023/05/30,68676840.64170437,130633.66375014186,42774471.99649636,51808.37603485584,34833799.31960642,34076.65830140561,28859.989548613696,1069.7316893019888,27735672.0057141,15170.791069060564
2023/05/31,69627875.60664329,951034.9649389237,43240206.42428225,465734.42778589576,35249289.16484671,415489.8452402875,29899.88854695547,1039.8989983417741,27924547.648401406,188875.6426873058
2023/06/01,70483738.37832347,855862.7716801763,43527532.79752957,287326.37324731797,35554564.646016195,305275.48116948456,30900.1511504261,1000.26260347063,28031401.64873765,106854.0003362447
2023/06/02,71228218.62004973,744480.2417262644,43823129.92237482,295597.12484525144,35966272.045510985,411707.39949478954,31966.560377842674,1066.4092274165741,28148649.182925932,117247.53418828174
2023/06/03,71850915.64843555,622697.028385818,44187583.37265805,364453.45028322935,36127529.47802463,161257.43251364678,32949.856924250504,983.2965464078297,28304462.081489615,155812.89856368303
2023/06/04,72063639.44657508,212723.79813952744,44367749.860572666,180166.48791461438,36164416.19763835,36886.719613716006,34093.755040398,1143.8981161474949,28346626.749373153,42164.66788353771
2023/06/05,72505916.35120942,442276.9046343416,44869129.14946219,501379.2888895273,36304651.272059254,140235.0744209066,35245.902213718815,1152.1471733208164,28707526.183595914,360899.43422276154
2023/06/06,73902448.97133747,1396532.6201280504,45767505.404664084,898376.2552018911,36876685.774634026,572034.5025747716,36332.634192036945,1086.7319783181301,29267151.11712666,559624.9335307442
2023/06/07,74172298.48761699,269849.5162795186,46248199.18626443,480693.78160034865,36982510.73378832,105824.95915429294,37591.355102599366,1258.7209105624206,29593849.62989137,326698.51276471093
2023/06/08,75238953.36457513,1066654.8769581467,47110689.328043655,862490.1417792216,37396075.48778688,413564.7539985627,38538.19827883045,946.8431762310865,30230847.25271036,636997.6228189915
2023/06/09,76621110.46910958,1382157.1045344472,47200154.771468945,89465.44342529029,38269252.28414003,873176.7963531464,39601.66317183776,1063.464893007309,30258317.874970306,27470.622259944677
2023/06/10,78652240.83373858,2031130.3646290004,48191870.308996744,991715.5375277996,39677102.20681738,1407849.922677353,40613.14208388211,1011.4789120443456,31047612.00212703,789294.1271567233
2023/06/11,81105039.14623925,2452798.3125006706,48701866.154447675,509995.8454509303,41183018.3287475,1505916.1219301224,41838.90390113675,1225.7618172546427,31513662.777613435,466050.77548640594
2023/06/12,81419169.45297027,314130.30673101544,49100808.925484315,398942.7710366398,41379175.42781481,196157.099067308,43151.16486779911,1312.2609666623612,31833628.773308564,319965.99569512904
2023/06/13,81968544.95759937,549375.5046291053,49709222.83246024,608413.906975925,41458822.80014628,79647.37233147025,44611.644647122775,1460.4797793236648,32131341.277697552,297712.504388988
2023/06/14,82237972.80177462,269427.84417524934,50206489.72605967,497266.89359942824,41596116.555735715,137293.755589433,46153.52258098771,1541.8779338649329,32515394.35244761,384053.07475005835
