token_address,underlying_address,decimals,token_name,embers,chain,chain_index
0x083E519E76fe7e68C15A6163279eAAf87E2addAE,0xe7903B1F75C534Dd8159b313d92cDCfbC62cB3Cd,1e18,vwrsETH,0,mode,0
0x3F332f38926b809670b3cac52Df67706856a1555,0x59889b7021243dB5B1e065385F918316cD90D46c,1e18,vMBTC,20,mode,0
0xF8D68E1d22FfC4f09aAA809B21C46560174afE9c,0x028227c4dd1e5419d11Bb6fa6e661920c519D4F5,1e18,vweETHMode,0,mode,0
0xe57Bf381Fc0a7C5e6c2A3A38Cc09de37b29CC4C3,0xDfc7C877a950e49D2610114102175A06C2e3167a,1e18,vMODE,200,mode,0
0x833b5C0379A597351c6Cd3eFE246534bf3aE5f9F,0x09Bc4E0D864854c6aFB6eB9A9cdF58aC190D0dF9,1e6,auUSDC,0,mantle,1
0x893DA3225a2FCF13cCA674d1A1bb5a2eA1F3DD14,0x201EBa5CC46D216Ce6DC03F6a759e8E766e956aE,1e6,auUSDT,0,mantle,1
0xF91798762cc61971df6Df0e15F0904e174387477,0xCAbAE6f6Ea1ecaB08Ad02fE02ce9A44F09aebfA2,1e8,auWBTC,0,mantle,1
0xc3B515BCa486520483EF182c3128F72ce270C069,0xdEAddEaDdeadDEadDEADDEAddEADDEAddead1111,1e18,auWETH,0,mantle,1
0x067DDc903148968d49AbC3144fd7619820F16949,0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8,1e18,auMNT,0,mantle,1
0xBb406187C01cC1c9EAf9d4b5C924b7FA37aeCEFD,0xcDA86A272531e8640cD7F1a92c01839911B90bb0,1e18,auMETH,0,mantle,1
0x7bDb0095429F8eFf1Efb718aABc912B2489Ba5b3,0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34,1e18,auUSDe,0,mantle,1
0xFdD2eBc184b4ff6dF14562715452E970c82Fe49A,0x5bE26527e817998A7206475496fDE1E68957c5A6,1e18,auUSDY,0,mantle,1
0xaA9c890CA3E6B163487dE3C11847B50e48230b45,0x09Bc4E0D864854c6aFB6eB9A9cdF58aC190D0dF9,1e6,vUSDC,0,mantle,1
0xc799FE29b67599010A55Ec14a8031aF2a2521470,0x201EBa5CC46D216Ce6DC03F6a759e8E766e956aE,1e6,vUSDT,0,mantle,1
0xd632fd1D737c6Db356D747D09642Bef8Ae453f4D,0xCAbAE6f6Ea1ecaB08Ad02fE02ce9A44F09aebfA2,1e8,vWBTC,0,mantle,1
0x45cccE9bC8e883ef7805Ea73B88D5D528C7CEc55,0xdEAddEaDdeadDEadDEADDEAddEADDEAddead1111,1e18,vWETH,0,mantle,1
0x4C3c0650DdCB767D71c91fA89ee9e5a2CD335834,0x78c1b0C915c4FAA5FffA6CAbf0219DA63d7f4cb8,1e18,vWMNT,0,mantle,1
0x00dFD5F920CCf08eB0581D605BAb413d289c21b4,0xcDA86A272531e8640cD7F1a92c01839911B90bb0,1e18,vMETH,0,mantle,1
0xcbE019C9C44954D388602A99a45A1d7DA61321CF,0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34,1e18,vUSDe,0,mantle,1
0x2D55f5558AEa4c25Fcc1Ff78b10265755AFF3856,0x5bE26527e817998A7206475496fDE1E68957c5A6,1e18,vUSDY,0,mantle,1
0x37FA438EdfB7044E9444b4022b2516C4dAA4592F,0xEA32A96608495e54156Ae48931A7c20f0dcc1a21,1e6,grainUSDC,0,metis,2
0x18bA3e87876f4982810d321D447b81d01Cdf6668,0xbB06DCA3AE6887fAbF931640f67cab3e3a16F4dC,1e6,grainUSDT,0,metis,2
0x475F3AB387157ebC645874aEA1836223B7cC5d19,0x433E43047B95cB83517abd7c9978Bdf7005E9938,1e8,grainWBTC,0,metis,2
0x73d49aC28C4Fea2B8e7C6BF45d64A2e68ed53bE0,0x420000000000000000000000000000000000000A,1e18,grainWETH,0,metis,2
0x7f5eC43a46dF54471DAe95d3C05BEBe7301b75Ff,0xDeadDeAddeAddEAddeadDEaDDEAdDeaDDeAD0000,1e18,grainMETIS,0,metis,2
0x1EeE9a7452C6E73E6FAE6B6f95BFcb3AFebEDDbD,0xEA32A96608495e54156Ae48931A7c20f0dcc1a21,1e6,vUSDC,0,metis,2
0xeaF4cBd2622bF807a02091804dB775Cdce2169FB,0xbB06DCA3AE6887fAbF931640f67cab3e3a16F4dC,1e6,vUSDT,0,metis,2
0x019F9FCD645b673C75b57d112BB184C6B6696c01,0x433E43047B95cB83517abd7c9978Bdf7005E9938,1e8,vWBTC,0,metis,2
0xE772Bf4d6f458552BC6A0E067eFD69B9C1acBCC3,0x420000000000000000000000000000000000000A,1e18,vWETH,0,metis,2
0xaD7db4DF1454497ED1a972c0B699FB9267dAa6fe,0xDeadDeAddeAddEAddeadDEaDDEAdDeaDDeAD0000,1e18,vMETIS,0,metis,2
0x18D2b18Af9A1f379025f46b8aeB4aF75f6642c9F,0xDA10009cBd5D07dd0CeCc66161FC93D7c9000da1,1e18,grainDAI,0,optimism,3
0x7A0FDDBA78FF45D353B1630B77f4D175A00df0c0,0x7F5c764cBc14f9669B88837ca1490cCa17c31607,1e6,grainUSDC,0,optimism,3
0x4e7849f846f8cdDAF37c72065b65Ec22cecEE109,0x94b008aA00579c1307B0EF2c499aD98a8ce58e58,1e6,grainUSDT,0,optimism,3
0xbd3dbf914f3e9c3133a815b04a4d0E5930957cB9,0x68f180fcCe6836688e9084f035309E29Bf0A2095,1e8,grainWBTC,0,optimism,3
0xfF94cc8E2c4B17e3CC65d7B83c7e8c643030D936,0x4200000000000000000000000000000000000006,1e18,grainETH,0,optimism,3
0x30091e843deb234EBb45c7E1Da4bBC4C33B3f0B4,0x4200000000000000000000000000000000000042,1e18,grainOP,0,optimism,3
0x8AaA9d29305D331aE67AD65495B9e22cf98f9035,0x8c6f28f2F1A3C87F0f938b96d27520d9751ec8d9,1e18,grainSUSD,0,optimism,3
0x7fB37AE8BE7F6177F265E3Ff6d6731672779eb0B,0xfe8b128ba8c78aabc59d4c64cee7ff28e9379921,1e18,grainBAL,0,optimism,3
0xa73b7C26eF3221BF9eA7E5981840519427f7dCaF,0x8700dAec35aF8Ff88c16BdF0418774CB3D7599B4,1e18,grainSNX,0,optimism,3
0x1a7450AACc67d90afB9e2C056229973354cc8987,0x1F32b1c2345538c0c6f582fCB022739c4A194Ebb,1e18,grainWSTETH,0,optimism,3
0xc69ec3664687659dC541CD88EF9d52a470b93FbE,0xadDb6A0412DE1BA0F936DCaeb8Aaa24578dcF3B2,1e18,grainCBETH,0,optimism,3
0xbaBDD3E2231990b1f47844536E19B2F1CC1D5077,0xDA10009cBd5D07dd0CeCc66161FC93D7c9000da1,1e18,vDAI,0,optimism,3
0xb271973b367E50fcDE5Ee5e426944C37045Dd0bf,0x7F5c764cBc14f9669B88837ca1490cCa17c31607,1e6,vUSDC,0,optimism,3
0x5c4Acfcba420F8A0E14b7aaDA3d8726452642FBb,0x94b008aA00579c1307B0EF2c499aD98a8ce58e58,1e6,vUSDT,0,optimism,3
0x62BBFAEf552522Be2BDA7f69cc5B2C36c1879600,0x68f180fcCe6836688e9084f035309E29Bf0A2095,1e8,vWBTC,0,optimism,3
0x0A05d3D77b66aF45233599fe4F5558326E4AD269,0x4200000000000000000000000000000000000006,1e18,vETH,0,optimism,3
0xB1AfE7c8D6d94e8EF04Ab3C99848a3B21A33d9eF,0x4200000000000000000000000000000000000042,1e18,vOP,0,optimism,3
0xc0031304549E494f1F48A9AC568242B1a6Ca1804,0x8c6f28f2F1A3C87F0f938b96d27520d9751ec8d9,1e18,vSUSD,0,optimism,3
0x49e03c399F0f84083D6f6549383fc80D11701Bd4,0xfe8b128ba8c78aabc59d4c64cee7ff28e9379921,1e18,vBAL,0,optimism,3
0x9dd559b1d7454979b1699d710885Ba5C658277E3,0x8700dAec35aF8Ff88c16BdF0418774CB3D7599B4,1e18,vSNX,0,optimism,3
0xD0260eA91B263619a27EfeEF512A04fb482915E7,0x1F32b1c2345538c0c6f582fCB022739c4A194Ebb,1e18,vWSTETH,0,optimism,3
0xbED938b24e2432168CB1c09F10eC9609Bf5BAdb0,0xadDb6A0412DE1BA0F936DCaeb8Aaa24578dcF3B2,1e18,vCBETH,0,optimism,3
